30 20
CONDUCTOR 5 0
CONDUCTOR 6 0
CONDUCTOR 4 1
CONDUCTOR 7 1
CONDUCTOR 2 2
CONDUCTOR 3 2
CONDUCTOR 6 2
CONDUCTOR 7 2
CONDUCTOR 8 2
CONDUCTOR 9 2
CONDUCTOR 1 3
CONDUCTOR 6 3
CONDUCTOR 8 3
CONDUCTOR 9 3
CONDUCTOR 10 3
CONDUCTOR 11 3
CONDUCTOR 0 4
CONDUCTOR 2 4
CONDUCTOR 3 4
CONDUCTOR 6 4
CONDUCTOR 7 4
CONDUCTOR 8 4
CONDUCTOR 9 4
TAIL 12 4
CONDUCTOR 0 5
CONDUCTOR 4 5
CONDUCTOR 7 5
HEAD 12 5
CONDUCTOR 0 6
CONDUCTOR 5 6
CONDUCTOR 6 6
CONDUCTOR 12 6
CONDUCTOR 0 7
CONDUCTOR 12 7
CONDUCTOR 0 8
CONDUCTOR 12 8
CONDUCTOR 0 9
CONDUCTOR 12 9
CONDUCTOR 0 10
CONDUCTOR 5 10
CONDUCTOR 6 10
CONDUCTOR 12 10
CONDUCTOR 1 11
CONDUCTOR 2 11
CONDUCTOR 3 11
CONDUCTOR 4 11
CONDUCTOR 6 11
CONDUCTOR 7 11
CONDUCTOR 8 11
CONDUCTOR 9 11
CONDUCTOR 10 11
CONDUCTOR 11 11
CONDUCTOR 5 12
CONDUCTOR 6 12
